Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,twist.linear.x,twist.linear.y,twist.linear.z,twist.angular.x,twist.angular.y,twist.angular.z
1638480237.6008239,17134,1638480237,600155405,,1.6289559602737427,0.0,0.0,0.0,0.0,1.283767819404602
1638480237.651165,17135,1638480237,650178519,,1.6289559602737427,0.0,0.0,0.0,0.0,1.283767819404602
1638480237.7006907,17136,1638480237,700165215,,1.6289559602737427,0.0,0.0,0.0,0.0,1.283767819404602
1638480237.750604,17137,1638480237,750088580,,1.6289559602737427,0.0,0.0,0.0,0.0,1.283767819404602
1638480237.8007576,17138,1638480237,800140016,,1.6289559602737427,0.0,0.0,0.0,0.0,1.283767819404602
1638480237.850701,17139,1638480237,850101206,,1.6289559602737427,0.0,0.0,0.0,0.0,1.283767819404602
1638480237.9006102,17140,1638480237,900084894,,1.6289559602737427,0.0,0.0,0.0,0.0,1.283767819404602
1638480237.9505208,17141,1638480237,950069542,,1.6289559602737427,0.0,0.0,0.0,0.0,1.283767819404602
1638480238.0005348,17142,1638480238,118738,,1.6289559602737427,0.0,0.0,0.0,0.0,1.283767819404602
1638480238.051519,17143,1638480238,50262079,,1.6289559602737427,0.0,0.0,0.0,0.0,1.228749394416809
1638480238.1009512,17144,1638480238,100223042,,1.6289559602737427,0.0,0.0,0.0,0.0,0.4939955174922943
1638480238.1514223,17145,1638480238,150195430,,1.6289559602737427,0.0,0.0,0.0,0.0,0.2334287464618683
1638480238.20075,17146,1638480238,200182570,,1.6289559602737427,0.0,0.0,0.0,0.0,0.0
1638480238.2513354,17147,1638480238,250196848,,1.608325481414795,0.0,0.0,0.0,0.0,0.0
1638480238.3005054,17148,1638480238,300088848,,1.6289559602737427,0.0,0.0,0.0,0.0,0.2464236468076706
1638480238.3506052,17149,1638480238,350203611,,1.6289559602737427,0.0,0.0,0.0,0.0,0.5857630968093872
1638480238.400598,17150,1638480238,400103707,,1.6289559602737427,0.0,0.0,0.0,0.0,0.6120617389678955
1638480238.4506614,17151,1638480238,450161859,,1.6289559602737427,0.0,0.0,0.0,0.0,0.5857630968093872
1638480238.5007992,17152,1638480238,500162536,,1.6289559602737427,0.0,0.0,0.0,0.0,0.10369919240474701
1638480238.550457,17153,1638480238,550068777,,1.6289559602737427,0.0,0.0,0.0,0.0,0.0
1638480238.6005304,17154,1638480238,600110832,,1.608325481414795,0.0,0.0,0.0,0.0,-0.24326486885547638
1638480238.6505814,17155,1638480238,650091700,,1.608325481414795,0.0,0.0,0.0,0.0,-0.39745450019836426
1638480238.7007043,17156,1638480238,700143772,,1.608325481414795,0.0,0.0,0.0,0.0,-0.39745450019836426
1638480238.7505648,17157,1638480238,750151202,,1.608325481414795,0.0,0.0,0.0,0.0,-0.4360905885696411
1638480238.8005962,17158,1638480238,800106981,,1.608325481414795,0.0,0.0,0.0,0.0,-0.35882794857025146
1638480238.8507829,17159,1638480238,850171854,,1.608325481414795,0.0,0.0,0.0,0.0,-0.07673733681440353
1638480238.900895,17160,1638480238,900197300,,1.608325481414795,0.0,0.0,0.0,0.0,0.10238586366176605
1638480238.950545,17161,1638480238,950099700,,1.608325481414795,0.0,0.0,0.0,0.0,0.43612879514694214
1638480239.0007417,17162,1638480239,126779,,1.608325481414795,0.0,0.0,0.0,0.0,0.8526617884635925
1638480239.0506172,17163,1638480239,50070874,,1.608325481414795,0.0,0.0,0.0,0.0,1.132132887840271
1638480239.1007626,17164,1638480239,100187074,,1.608325481414795,0.0,0.0,0.0,0.0,1.26750910282135
1638480239.1506832,17165,1638480239,150183940,,1.608325481414795,0.0,0.0,0.0,0.0,1.26750910282135
1638480239.2007585,17166,1638480239,200140547,,1.608325481414795,0.0,0.0,0.0,0.0,1.26750910282135
1638480239.2512448,17167,1638480239,250313678,,1.608325481414795,0.0,0.0,0.0,0.0,1.26750910282135
1638480239.3011138,17168,1638480239,300236300,,1.608325481414795,0.0,0.0,0.0,0.0,1.26750910282135
1638480239.350782,17169,1638480239,350169066,,1.608325481414795,0.0,0.0,0.0,0.0,1.26750910282135
1638480239.4006746,17170,1638480239,400203406,,1.608325481414795,0.0,0.0,0.0,0.0,1.26750910282135
1638480239.4506812,17171,1638480239,450218417,,1.608325481414795,0.0,0.0,0.0,0.0,0.945171594619751
1638480239.501076,17172,1638480239,500047562,,1.608325481414795,0.0,0.0,0.0,0.0,0.025602564215660095
1638480239.5505304,17173,1638480239,550112527,,1.608325481414795,0.0,0.0,0.0,0.0,0.012801198288798332
1638480239.600697,17174,1638480239,600109105,,1.5876948833465576,0.0,0.0,0.0,0.0,-0.3034869134426117
1638480239.6507022,17175,1638480239,650192503,,1.5670644044876099,0.0,0.0,0.0,0.0,-0.45005252957344055
1638480239.7006278,17176,1638480239,700081555,,1.546494960784912,0.0,0.0,0.0,0.0,-0.6560998558998108
1638480239.7507908,17177,1638480239,750181818,,1.546494960784912,0.0,0.0,0.0,0.0,-0.7188855409622192
1638480239.8010595,17178,1638480239,800215102,,1.546494960784912,0.0,0.0,0.0,0.0,-0.7440444231033325
1638480239.8506942,17179,1638480239,850128251,,1.546494960784912,0.0,0.0,0.0,0.0,-0.7440444231033325
1638480239.9007814,17180,1638480239,900138974,,1.546494960784912,0.0,0.0,0.0,0.0,-0.7440444231033325
1638480239.9506927,17181,1638480239,950126463,,1.546494960784912,0.0,0.0,0.0,0.0,-0.7440444231033325
1638480240.0008442,17182,1638480240,135841,,1.546494960784912,0.0,0.0,0.0,0.0,-0.7440444231033325
1638480240.050776,17183,1638480240,50205251,,1.546494960784912,0.0,0.0,0.0,0.0,-0.7188855409622192
1638480240.1005805,17184,1638480240,100127549,,1.546494960784912,0.0,0.0,0.0,0.0,0.0
1638480240.1509032,17185,1638480240,150126972,,1.546494960784912,0.0,0.0,0.0,0.0,0.024618299677968025
1638480240.2008896,17186,1638480240,200170844,,1.546494960784912,0.0,0.0,0.0,0.0,0.46898847818374634
1638480240.250643,17187,1638480240,250222110,,1.546494960784912,0.0,0.0,0.0,0.0,0.7315160036087036
1638480240.3010662,17188,1638480240,300201339,,1.546494960784912,0.0,0.0,0.0,0.0,1.2187808752059937
1638480240.3506815,17189,1638480240,350143158,,1.546494960784912,0.0,0.0,0.0,0.0,1.2187808752059937
1638480240.4009342,17190,1638480240,400142644,,1.546494960784912,0.0,0.0,0.0,0.0,1.2187808752059937
1638480240.4509008,17191,1638480240,450151347,,1.546494960784912,0.0,0.0,0.0,0.0,1.2187808752059937
1638480240.5007155,17192,1638480240,500145457,,1.546494960784912,0.0,0.0,0.0,0.0,1.2187808752059937
1638480240.5505984,17193,1638480240,550144303,,1.546494960784912,0.0,0.0,0.0,0.0,1.2187808752059937
1638480240.6007652,17194,1638480240,600095723,,1.5670644044876099,0.0,0.0,0.0,0.0,1.2349915504455566
1638480240.6513162,17195,1638480240,650205295,,1.546494960784912,0.0,0.0,0.0,0.0,1.2187808752059937
1638480240.700495,17196,1638480240,700035685,,1.546494960784912,0.0,0.0,0.0,0.0,1.2187808752059937
1638480240.7511163,17197,1638480240,750231118,,1.546494960784912,0.0,0.0,0.0,0.0,1.2187808752059937
1638480240.800869,17198,1638480240,800182921,,1.546494960784912,0.0,0.0,0.0,0.0,1.2187808752059937
1638480240.85078,17199,1638480240,850179143,,1.546494960784912,0.0,0.0,0.0,0.0,1.2187808752059937
1638480240.900793,17200,1638480240,900174694,,1.546494960784912,0.0,0.0,0.0,0.0,1.2187808752059937
1638480240.9507174,17201,1638480240,950187141,,1.546494960784912,0.0,0.0,0.0,0.0,1.2187808752059937
1638480241.0007997,17202,1638480241,308297,,1.546494960784912,0.0,0.0,0.0,0.0,1.2187808752059937
1638480241.0504794,17203,1638480241,50080632,,1.546494960784912,0.0,0.0,0.0,0.0,1.2187808752059937
1638480241.1004794,17204,1638480241,100121461,,1.546494960784912,0.0,0.0,0.0,0.0,1.2187808752059937
1638480241.1506386,17205,1638480241,150272024,,1.5670644044876099,0.0,0.0,0.0,0.0,1.2349915504455566
1638480241.2007751,17206,1638480241,200192591,,1.546494960784912,0.0,0.0,0.0,0.0,1.2187808752059937
1638480241.250709,17207,1638480241,250185994,,1.546494960784912,0.0,0.0,0.0,0.0,1.2187808752059937
1638480241.3008137,17208,1638480241,300075135,,1.546494960784912,0.0,0.0,0.0,0.0,1.2187808752059937
1638480241.3507178,17209,1638480241,350227970,,1.546494960784912,0.0,0.0,0.0,0.0,1.2187808752059937
1638480241.4007246,17210,1638480241,400258367,,1.546494960784912,0.0,0.0,0.0,0.0,1.2187808752059937
1638480241.4505339,17211,1638480241,450115570,,1.546494960784912,0.0,0.0,0.0,0.0,1.2187808752059937
1638480241.5004556,17212,1638480241,500063914,,1.546494960784912,0.0,0.0,0.0,0.0,1.2187808752059937
1638480241.5506837,17213,1638480241,550092935,,1.546494960784912,0.0,0.0,0.0,0.0,1.2187808752059937
1638480241.6009853,17214,1638480241,600075137,,1.546494960784912,0.0,0.0,0.0,0.0,1.2187808752059937
1638480241.6513853,17215,1638480241,650256870,,1.546494960784912,0.0,0.0,0.0,0.0,0.2216121256351471
1638480241.7011945,17216,1638480241,700325732,,1.5670644044876099,0.0,0.0,0.0,0.0,-0.19956617057323456
1638480241.751306,17217,1638480241,750196312,,1.546494960784912,0.0,0.0,0.0,0.0,-0.4813826084136963
1638480241.8011682,17218,1638480241,800309849,,1.546494960784912,0.0,0.0,0.0,0.0,-0.7063022255897522
1638480241.851362,17219,1638480241,850355735,,1.546494960784912,0.0,0.0,0.0,0.0,-0.8071780204772949
1638480241.9003792,17220,1638480241,900099332,,1.546494960784912,0.0,0.0,0.0,0.0,-0.9343333840370178
1638480241.9504461,17221,1638480241,950096159,,1.546494960784912,0.0,0.0,0.0,0.0,-0.9598828554153442
1638480242.0005913,17222,1638480242,164350,,1.546494960784912,0.0,0.0,0.0,0.0,-1.0498288869857788
1638480242.0506034,17223,1638480242,50063088,,1.546494960784912,0.0,0.0,0.0,0.0,-1.0498288869857788
1638480242.1010325,17224,1638480242,100089705,,1.546494960784912,0.0,0.0,0.0,0.0,-1.0498288869857788
1638480242.150436,17225,1638480242,150105121,,1.546494960784912,0.0,0.0,0.0,0.0,-0.9470826983451843
1638480242.2008178,17226,1638480242,200085879,,1.546494960784912,0.0,0.0,0.0,0.0,-0.9470826983451843
1638480242.250621,17227,1638480242,250150034,,1.546494960784912,0.0,0.0,0.0,0.0,0.0
1638480242.3008614,17228,1638480242,300320147,,1.546494960784912,0.0,0.0,0.0,0.0,0.08613608032464981
1638480242.350756,17229,1638480242,350080445,,1.5670644044876099,0.0,0.0,0.0,0.0,0.2995804250240326
1638480242.4007173,17230,1638480242,400094005,,1.5670644044876099,0.0,0.0,0.0,0.0,1.2349915504455566
1638480242.4506211,17231,1638480242,450110830,,1.5670644044876099,0.0,0.0,0.0,0.0,1.2349915504455566
1638480242.5006402,17232,1638480242,500164264,,1.5670644044876099,0.0,0.0,0.0,0.0,1.2349915504455566
1638480242.5506876,17233,1638480242,550279014,,1.5670644044876099,0.0,0.0,0.0,0.0,1.2349915504455566
1638480242.6009378,17234,1638480242,600128245,,1.5670644044876099,0.0,0.0,0.0,0.0,1.2349915504455566
1638480242.6509178,17235,1638480242,650113516,,1.5670644044876099,0.0,0.0,0.0,0.0,1.2349915504455566
1638480242.7004893,17236,1638480242,700048512,,1.5670644044876099,0.0,0.0,0.0,0.0,1.2349915504455566
1638480242.7507267,17237,1638480242,750135612,,1.5670644044876099,0.0,0.0,0.0,0.0,1.2349915504455566
1638480242.800712,17238,1638480242,800159893,,1.5670644044876099,0.0,0.0,0.0,0.0,1.2349915504455566
1638480242.8507361,17239,1638480242,850173389,,1.5670644044876099,0.0,0.0,0.0,0.0,1.2349915504455566
1638480242.9006603,17240,1638480242,900161380,,1.5670644044876099,0.0,0.0,0.0,0.0,1.2349915504455566
1638480242.9507275,17241,1638480242,950173020,,1.5670644044876099,0.0,0.0,0.0,0.0,1.2349915504455566
1638480243.0009468,17242,1638480243,192724,,1.5670644044876099,0.0,0.0,0.0,0.0,1.2349915504455566
1638480243.0510385,17243,1638480243,50333360,,1.5670644044876099,0.0,0.0,0.0,0.0,1.2349915504455566
1638480243.1003416,17244,1638480243,99999346,,1.5670644044876099,0.0,0.0,0.0,0.0,1.2349915504455566
1638480243.1510396,17245,1638480243,150390715,,1.5670644044876099,0.0,0.0,0.0,0.0,1.2349915504455566
1638480243.2003207,17246,1638480243,200016987,,1.5670644044876099,0.0,0.0,0.0,0.0,1.2349915504455566
1638480243.2506304,17247,1638480243,250072690,,1.5670644044876099,0.0,0.0,0.0,0.0,1.2349915504455566
1638480243.3006256,17248,1638480243,300158731,,1.5670644044876099,0.0,0.0,0.0,0.0,1.2349915504455566
1638480243.3507721,17249,1638480243,350170080,,1.5670644044876099,0.0,0.0,0.0,0.0,1.2349915504455566
1638480243.4004521,17250,1638480243,400084783,,1.6495864391326904,0.0,0.0,0.0,0.0,1.300026535987854
1638480243.4505947,17251,1638480243,450108389,,1.7114169597625732,0.0,0.0,0.0,0.0,1.348754644393921
1638480243.5007076,17252,1638480243,500221759,,1.732047438621521,0.0,0.0,0.0,0.0,1.3650133609771729
1638480243.5507405,17253,1638480243,550122606,,1.8351390361785889,0.0,0.0,0.0,0.0,1.4462590217590332
1638480243.6006665,17254,1638480243,600106657,,1.8351390361785889,0.0,0.0,0.0,0.0,1.4462590217590332
1638480243.6507938,17255,1638480243,650171448,,1.8557695150375366,0.0,0.0,0.0,0.0,1.4625178575515747
1638480243.7006402,17256,1638480243,700144779,,1.8557695150375366,0.0,0.0,0.0,0.0,1.4625178575515747
1638480243.7506666,17257,1638480243,750087996,,1.8557695150375366,0.0,0.0,0.0,0.0,1.4625178575515747
1638480243.8010175,17258,1638480243,800101585,,1.8557695150375366,0.0,0.0,0.0,0.0,1.4625178575515747
1638480243.851142,17259,1638480243,850090309,,1.8557695150375366,0.0,0.0,0.0,0.0,1.4625178575515747
1638480243.9005983,17260,1638480243,900081272,,1.8557695150375366,0.0,0.0,0.0,0.0,1.4625178575515747
1638480243.950525,17261,1638480243,950097101,,1.8557695150375366,0.0,0.0,0.0,0.0,1.4625178575515747
1638480244.0007167,17262,1638480244,188966,,1.8557695150375366,0.0,0.0,0.0,0.0,1.4625178575515747
1638480244.0512447,17263,1638480244,50252858,,1.8557695150375366,0.0,0.0,0.0,0.0,1.4625178575515747
1638480244.1007366,17264,1638480244,100261227,,1.8557695150375366,0.0,0.0,0.0,0.0,1.4625178575515747
1638480244.150898,17265,1638480244,150220857,,1.8557695150375366,0.0,0.0,0.0,0.0,1.4625178575515747
1638480244.2006817,17266,1638480244,200134437,,1.8557695150375366,0.0,0.0,0.0,0.0,1.4625178575515747
1638480244.250936,17267,1638480244,250212570,,1.8557695150375366,0.0,0.0,0.0,0.0,1.4625178575515747
1638480244.3003721,17268,1638480244,300032193,,1.8557695150375366,0.0,0.0,0.0,0.0,1.4625178575515747
1638480244.3504124,17269,1638480244,350076596,,1.8557695150375366,0.0,0.0,0.0,0.0,1.4625178575515747
1638480244.4006374,17270,1638480244,400027362,,1.8557695150375366,0.0,0.0,0.0,0.0,1.4625178575515747
1638480244.4505355,17271,1638480244,450072853,,1.8557695150375366,0.0,0.0,0.0,0.0,1.4625178575515747
1638480244.5007608,17272,1638480244,500143081,,1.8351390361785889,0.0,0.0,0.0,0.0,1.4462590217590332
1638480244.5505915,17273,1638480244,550105464,,1.8557695150375366,0.0,0.0,0.0,0.0,1.4625178575515747
1638480244.600655,17274,1638480244,600176684,,1.8557695150375366,0.0,0.0,0.0,0.0,1.4625178575515747
1638480244.6507773,17275,1638480244,650080312,,1.8351390361785889,0.0,0.0,0.0,0.0,1.4462590217590332
1638480244.7007837,17276,1638480244,700236049,,1.4227728843688965,0.0,0.0,0.0,0.0,1.1212764978408813
1638480244.7510493,17277,1638480244,750155485,,1.0103458166122437,0.0,0.0,0.0,0.0,0.796245813369751
1638480244.8006034,17278,1638480244,800067529,,0.6186102032661438,0.0,0.0,0.0,0.0,0.4875219762325287
1638480244.8514788,17279,1638480244,850122044,,0.3093356192111969,0.0,0.0,0.0,0.0,0.2437850385904312
1638480244.9008648,17280,1638480244,900128941,,0.1031525656580925,0.0,0.0,0.0,0.0,0.0812937468290329
1638480244.950447,17281,1638480244,950066234,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480245.00064,17282,1638480245,79468,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480245.050621,17283,1638480245,50091481,,0.04126102477312088,0.0,0.0,0.0,0.0,0.03251750022172928
1638480245.1007407,17284,1638480245,100118120,,0.2680746018886566,0.0,0.0,0.0,0.0,0.21126754581928253
1638480245.1514175,17285,1638480245,150124982,,0.5155187249183655,0.0,0.0,0.0,0.0,0.4062763750553131
1638480245.2008636,17286,1638480245,200173125,,0.7010712027549744,0.0,0.0,0.0,0.0,0.5525088906288147
1638480245.2510092,17287,1638480245,250171603,,0.8454237580299377,0.0,0.0,0.0,0.0,0.6662720441818237
1638480245.3008592,17288,1638480245,300178464,,0.9485152959823608,0.0,0.0,0.0,0.0,0.7475176453590393
1638480245.3507516,17289,1638480245,350235824,,0.9691458344459534,0.0,0.0,0.0,0.0,0.763776421546936
1638480245.4009793,17290,1638480245,400273408,,0.9897763729095459,0.0,0.0,0.0,0.0,0.7800351977348328
1638480245.450723,17291,1638480245,450262412,,1.0516067743301392,0.0,0.0,0.0,0.0,0.8287633061408997
1638480245.5009909,17292,1638480245,500259001,,1.0928678512573242,0.0,0.0,0.0,0.0,0.8612807989120483
1638480245.5505376,17293,1638480245,550079901,,1.113437294960022,0.0,0.0,0.0,0.0,0.8774914145469666
1638480245.6007404,17294,1638480245,600070250,,1.113437294960022,0.0,0.0,0.0,0.0,0.8774914145469666
1638480245.6506066,17295,1638480245,650084376,,1.113437294960022,0.0,0.0,0.0,0.0,0.8774914145469666
1638480245.7009559,17296,1638480245,700037986,,1.113437294960022,0.0,0.0,0.0,0.0,0.0
1638480245.7509553,17297,1638480245,750250971,,1.113437294960022,0.0,0.0,0.0,0.0,0.0
1638480245.8007612,17298,1638480245,800119969,,1.113437294960022,0.0,0.0,0.0,0.0,-0.5811477899551392
1638480245.8505821,17299,1638480245,850106510,,1.113437294960022,0.0,0.0,0.0,0.0,-0.6543113589286804
1638480245.9014132,17300,1638480245,900163710,,1.113437294960022,0.0,0.0,0.0,0.0,-0.7558502554893494
1638480245.9505157,17301,1638480245,950111752,,1.113437294960022,0.0,0.0,0.0,0.0,-0.7837435007095337
1638480246.0007575,17302,1638480246,193402,,1.113437294960022,0.0,0.0,0.0,0.0,-0.7930720448493958
1638480246.0508783,17303,1638480246,50160130,,1.113437294960022,0.0,0.0,0.0,0.0,-0.7930720448493958
1638480246.1007776,17304,1638480246,100160396,,1.113437294960022,0.0,0.0,0.0,0.0,-0.7930720448493958
1638480246.1505706,17305,1638480246,150151637,,1.113437294960022,0.0,0.0,0.0,0.0,-0.7930720448493958
1638480246.2005522,17306,1638480246,200200706,,1.113437294960022,0.0,0.0,0.0,0.0,-0.7930720448493958
1638480246.2506225,17307,1638480246,250103142,,1.113437294960022,0.0,0.0,0.0,0.0,-0.7930720448493958
1638480246.300751,17308,1638480246,300098064,,1.113437294960022,0.0,0.0,0.0,0.0,-0.7930720448493958
1638480246.3506444,17309,1638480246,350118811,,1.113437294960022,0.0,0.0,0.0,0.0,-0.7837435007095337
1638480246.4010284,17310,1638480246,400133286,,1.1340677738189697,0.0,0.0,0.0,0.0,-0.788802981376648
1638480246.4516528,17311,1638480246,450211572,,1.1959593296051025,0.0,0.0,0.0,0.0,-0.8218550682067871
1638480246.5009518,17312,1638480246,500156539,,1.2165898084640503,0.0,0.0,0.0,0.0,-0.8157289028167725
1638480246.55076,17313,1638480246,550217320,,1.4021424055099487,0.0,0.0,0.0,0.0,-0.9051750302314758
1638480246.6007526,17314,1638480246,600298966,,1.4434034824371338,0.0,0.0,0.0,0.0,-0.8244291543960571
1638480246.6509287,17315,1638480246,650250333,,1.4434034824371338,0.0,0.0,0.0,0.0,-0.6944454312324524
1638480246.7009528,17316,1638480246,700223430,,1.4434034824371338,0.0,0.0,0.0,0.0,-0.5423080325126648
1638480246.7504854,17317,1638480246,750078664,,1.4639729261398315,0.0,0.0,0.0,0.0,0.0
1638480246.8006992,17318,1638480246,800184567,,1.4639729261398315,0.0,0.0,0.0,0.0,0.03495736047625542
1638480246.8507733,17319,1638480246,850134078,,1.4639729261398315,0.0,0.0,0.0,0.0,0.6092567443847656
1638480246.900588,17320,1638480246,900119303,,1.4639729261398315,0.0,0.0,0.0,0.0,0.8603392839431763
1638480246.9506605,17321,1638480246,950188949,,1.4639729261398315,0.0,0.0,0.0,0.0,1.1537458896636963
1638480247.0005922,17322,1638480247,165694,,1.4639729261398315,0.0,0.0,0.0,0.0,1.1537458896636963
1638480247.050652,17323,1638480247,50220583,,1.4639729261398315,0.0,0.0,0.0,0.0,1.1537458896636963
1638480247.1012363,17324,1638480247,100361237,,1.4639729261398315,0.0,0.0,0.0,0.0,1.1537458896636963
1638480247.150762,17325,1638480247,150156881,,1.4639729261398315,0.0,0.0,0.0,0.0,1.1537458896636963
1638480247.2008018,17326,1638480247,200095188,,1.4639729261398315,0.0,0.0,0.0,0.0,1.1537458896636963
1638480247.2506137,17327,1638480247,250105243,,1.4639729261398315,0.0,0.0,0.0,0.0,1.1537458896636963
1638480247.3007162,17328,1638480247,300145028,,1.4639729261398315,0.0,0.0,0.0,0.0,1.1537458896636963
1638480247.3507063,17329,1638480247,350176780,,1.4639729261398315,0.0,0.0,0.0,0.0,1.1537458896636963
1638480247.4011173,17330,1638480247,400558759,,1.4639729261398315,0.0,0.0,0.0,0.0,1.1537458896636963
1638480247.4505777,17331,1638480247,450094548,,1.4639729261398315,0.0,0.0,0.0,0.0,1.1537458896636963
1638480247.5007124,17332,1638480247,500198368,,1.4639729261398315,0.0,0.0,0.0,0.0,1.1537458896636963
1638480247.5506654,17333,1638480247,550150020,,1.4639729261398315,0.0,0.0,0.0,0.0,1.1537458896636963
1638480247.6006212,17334,1638480247,600096136,,1.4639729261398315,0.0,0.0,0.0,0.0,1.1537458896636963
1638480247.6507418,17335,1638480247,650161874,,1.4639729261398315,0.0,0.0,0.0,0.0,1.1537458896636963
1638480247.7006724,17336,1638480247,700229020,,1.4639729261398315,0.0,0.0,0.0,0.0,1.1537458896636963
1638480247.751077,17337,1638480247,750193377,,1.4639729261398315,0.0,0.0,0.0,0.0,1.1537458896636963
1638480247.800729,17338,1638480247,800287372,,1.4639729261398315,0.0,0.0,0.0,0.0,1.1537458896636963
1638480247.851041,17339,1638480247,850234352,,1.4639729261398315,0.0,0.0,0.0,0.0,1.1537458896636963
1638480247.9007921,17340,1638480247,900165267,,1.4639729261398315,0.0,0.0,0.0,0.0,0.5973969101905823
1638480247.9504428,17341,1638480247,950049235,,1.4639729261398315,0.0,0.0,0.0,0.0,0.0
1638480248.0003428,17342,1638480248,25688,,1.4639729261398315,0.0,0.0,0.0,0.0,0.0
1638480248.0507734,17343,1638480248,50074142,,1.4434034824371338,0.0,0.0,0.0,0.0,-0.4841369092464447
1638480248.1005807,17344,1638480248,100085890,,1.4434034824371338,0.0,0.0,0.0,0.0,-0.5423080325126648
