Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1638480616.7824152,23822,1638480616,781536693,world,-1.2303135312930058,-0.6067812908131128,0.4793730478665283,-0.0006202682113770689,-0.0009564147829327761,0.000296182375127443,0.9999993064068144
1638480616.7926667,23823,1638480616,791505349,world,-1.2303143136658903,-0.60680329105419,0.47937950234982735,-0.0007055478026630225,-0.0009929502311552822,0.0003886057275173085,0.9999991826185287
1638480616.8021593,23824,1638480616,801548152,world,-1.2303272179673377,-0.6068137393632438,0.479381639366778,-0.0007221321818717105,-0.0008849072010201657,0.0002260405785019947,0.9999993221847775
1638480616.8126397,23825,1638480616,811569930,world,-1.2303060480496788,-0.6067818684035882,0.4793699321546363,-0.000707710130975751,-0.0008953360454590688,0.0002753568765565904,0.999999310848926
1638480616.8226333,23826,1638480616,821512377,world,-1.230319532238547,-0.6067978525194945,0.47936003799012317,-0.0006805140745544206,-0.0009026962682019328,0.00023077080379599237,0.9999993343922174
1638480616.832455,23827,1638480616,831492842,world,-1.2303416687407207,-0.6068073494062932,0.47937071959596594,-0.0007071168421323608,-0.0007064771179332834,0.0002033340940120111,0.9999994797654145
1638480616.8423119,23828,1638480616,841725284,world,-1.2302960851792353,-0.6067951343432173,0.47938815176400695,-0.0007664208351812571,-0.0008151176596657716,0.00032074645035610496,0.99999932265178
1638480616.852325,23829,1638480616,851831962,world,-1.2302942797022902,-0.6067951197203462,0.47936200943655055,-0.0007916732879108887,0.0002796175887497184,0.0002105366266211177,0.9999996253707989
1638480616.8627582,23830,1638480616,861578721,world,-1.2302945923717843,-0.606786454524963,0.47938737256580854,-0.0006494796194112509,-0.0007431180895884268,0.00027966660220348405,0.999999473869022
1638480616.8727188,23831,1638480616,871603603,world,-1.2302962166531315,-0.6068086491072224,0.47933108165720933,-0.0008318004832716649,0.0005134178853137203,0.00022443265075190375,0.9999994970698819
1638480616.8824043,23832,1638480616,881654439,world,-1.2303494633604548,-0.6068414638234144,0.4793491129843385,-0.0006307990129381178,-0.0011723572689618265,0.00034223148965068775,0.9999990552738771
1638480616.8927732,23833,1638480616,891734011,world,-1.2303249039496558,-0.6067871099284641,0.47935083589344835,-0.0006742674973320651,-0.0008464760344373995,0.000288648449507487,0.9999993727616722
1638480616.9029624,23834,1638480616,902094075,world,-1.2303157135731189,-0.6067844726871464,0.4793890542073954,-0.0006524873809492555,-0.001007301208157401,0.00026613456021348043,0.9999992443881593
1638480616.9126654,23835,1638480616,911726910,world,-1.23029386800684,-0.6067860891270345,0.47938074823634275,-0.0008071000420252594,0.00023917856250704257,0.00014574614199296422,0.9999996350705331
1638480616.9226792,23836,1638480616,921528231,world,-1.2302712587562494,-0.6067817443913922,0.4793671741425353,-0.0008159910345936544,0.000351811174029347,0.0002759342842740623,0.9999995671238063
1638480616.93275,23837,1638480616,931451573,world,-1.2302807603556687,-0.6067841923005967,0.47934012093269757,-0.0008663031870128915,0.0005741286615619654,0.0002731286657027105,0.9999994226477336
1638480616.9425392,23838,1638480616,941519273,world,-1.23033150673771,-0.6068244148125015,0.4793468463776497,-0.0006604704640288049,-0.0007946501090112783,0.00020690009676029342,0.9999994447510061
1638480616.9540098,23839,1638480616,951529691,world,-1.2303107841487912,-0.606802483949495,0.4793145704931209,-0.0008654292651475391,0.0005044109868762219,0.00021875854990546667,0.9999994743730819
1638480616.962405,23840,1638480616,961638481,world,-1.230284700759071,-0.60676861850952,0.4793418479189174,-0.0007871829127438656,0.00035938224984659003,0.0002872727318181099,0.9999995843308326
1638480616.9726114,23841,1638480616,971883980,world,-1.2303062940550529,-0.6067781274100489,0.47939973011556863,-0.0006875139121578742,-0.0008917583379897872,0.0002493895927922584,0.9999993349480379
1638480616.9831834,23842,1638480616,981502222,world,-1.2303075548914844,-0.6067725322670988,0.4793994021153602,-0.0006449943680666806,-0.0009742325317724275,0.00026376996966858546,0.999999282639064
1638480616.99355,23843,1638480616,991742153,world,-1.2303137505701647,-0.606783411544926,0.4793812329840174,-0.0006664813796862313,-0.0009436425312468115,0.0002623565641194058,0.9999992982549423
1638480617.0027962,23844,1638480617,1670327,world,-1.2302856202532786,-0.6067763397565501,0.4793301861391825,-0.0008088126980436405,0.00024311779220376528,0.0002670028871365522,0.9999996077125315
1638480617.012737,23845,1638480617,11607078,world,-1.230306528945247,-0.6068039728278715,0.4793251660659715,-0.0008434030422506482,0.0005058014425879666,0.0002288557158531728,0.9999994902305053
1638480617.0231357,23846,1638480617,21649465,world,-1.2303105524933828,-0.6067802528883629,0.4793666802565516,-0.000680573691926572,-0.000860573026238836,0.00024380300794745079,0.9999993683966054
1638480617.0331025,23847,1638480617,31506180,world,-1.2303083081226311,-0.6067794972441084,0.4793791998518721,-0.0006984449613100076,-0.0008150891914110063,0.0002574847478720729,0.9999993907527399
1638480617.0439582,23848,1638480617,41635482,world,-1.2303455784786717,-0.6068237234509523,0.47938421772618806,-0.0006659033374092205,-0.0010490125703746403,0.00035801741223429967,0.9999991639841032
1638480617.0530233,23849,1638480617,51560008,world,-1.230333393817838,-0.6068237023320884,0.4793765968609472,-0.0006716942768326881,-0.0010644746813128982,0.0003320629856287632,0.9999991527269535
1638480617.06311,23850,1638480617,61963850,world,-1.230305041720493,-0.6067944964552239,0.47934898586422736,-0.0008555606318523469,0.0005065815594071463,0.00023352184506749855,0.9999994784292026
1638480617.0729318,23851,1638480617,71527945,world,-1.230305099038264,-0.6067825660595089,0.4793765293416367,-0.00065615128401969,-0.0006812058736315122,0.00022303610984195484,0.9999995278393605
1638480617.082752,23852,1638480617,81566396,world,-1.2303161474417768,-0.6068078874438895,0.4793713817625125,-0.0006555107349374833,-0.0009843195078368411,0.00018465313837143186,0.9999992836617442
1638480617.0930398,23853,1638480617,91705651,world,-1.2303016892014647,-0.6068087357296722,0.4793288412394978,-0.0008143192913286058,0.0005052370613642675,0.00024398291988466032,0.9999995110458498
1638480617.102717,23854,1638480617,101604128,world,-1.2303123721285623,-0.6067866004737664,0.4793690228354362,-0.0006437552730887378,-0.0011618634043860136,0.0002987949247843841,0.9999990731866559
1638480617.112701,23855,1638480617,111530766,world,-1.2303177151407385,-0.6067783054111923,0.4793758283859903,-0.0006339517079571875,-0.0009689438368491791,0.0002780433502573054,0.9999992909722328
1638480617.123121,23856,1638480617,121708038,world,-1.2303130256174333,-0.6067749358955834,0.4793924484488932,-0.0006548144435916322,-0.0007347324572656924,0.00024006612756023084,0.9999994868771259
1638480617.133224,23857,1638480617,131988899,world,-1.230279543013507,-0.606765414566585,0.4793666101075317,-0.0008250782295207539,0.00038703323029751365,0.0002575030081300173,0.9999995515715969
1638480617.1425736,23858,1638480617,141426077,world,-1.23031434553548,-0.606811978282174,0.47938049090122414,-0.0006956852098518898,-0.0007143718312732653,0.00023005128766042488,0.9999994763855532
1638480617.1535144,23859,1638480617,151488817,world,-1.2303031947357217,-0.6067924826399655,0.47935252729459255,-0.0006333948321234021,-0.0010521600404214074,0.00025721249625282837,0.999999212805674
1638480617.1625433,23860,1638480617,161556293,world,-1.2303316073274768,-0.6068141300427272,0.4793607717293759,-0.0006174894045744687,-0.0009930460697049766,0.00020235772021685703,0.9999992958085979
1638480617.172209,23861,1638480617,171588887,world,-1.230317957397818,-0.6067869170981757,0.47937832755047727,-0.0006340583631202367,-0.0011441814334965355,0.00023233738585959625,0.9999991174187
1638480617.1822217,23862,1638480617,181356255,world,-1.2303105865135544,-0.6067610650449806,0.4793958712807697,-0.0006720156311293861,-0.0006123985828096889,0.000277676713901159,0.999999548129203
1638480617.19279,23863,1638480617,191475285,world,-1.2303195926339598,-0.6068010326442026,0.4794067027179297,-0.0006684863790316748,-0.0007760574478568911,0.00018115930958979073,0.9999994590209053
1638480617.2020578,23864,1638480617,201339168,world,-1.2302981237888435,-0.6067775824148215,0.4793894692929884,-0.0005892235098120521,-0.000994411535658429,0.000273508201370407,0.9999992945770598
1638480617.2122788,23865,1638480617,211407796,world,-1.2302918913476983,-0.6068064971371023,0.47932526010899645,-0.0008453826556673643,0.00046369270180986313,0.00024900390148761245,0.9999995041570274
1638480617.2222278,23866,1638480617,221430886,world,-1.2302927711858498,-0.6067954874486566,0.47931977062592185,-0.0007785822182223107,7.116882579546339e-05,0.0002725267403784567,0.999999657236893
1638480617.232128,23867,1638480617,231352724,world,-1.2303166847158007,-0.6067939374353297,0.4793627753582066,-0.000714748523099984,-0.0008039361105433116,0.00023195147044651932,0.999999394509714
1638480617.242222,23868,1638480617,241429737,world,-1.2303246624769468,-0.6067972918293915,0.47938546868332466,-0.0006559280529962596,-0.001009681245281722,0.00019110941619435225,0.9999992568894055
1638480617.2527652,23869,1638480617,251481532,world,-1.230321350559835,-0.6067879596558747,0.479400754052886,-0.000660815470863254,-0.0008769403751965962,0.00020250642353102338,0.9999993766446258
1638480617.2622645,23870,1638480617,261927871,world,-1.2303031692799693,-0.6067812185603727,0.47939187357832413,-0.0006423765842076904,-0.0008434030656078806,0.00027699373176856383,0.9999993996488528
1638480617.272266,23871,1638480617,271477662,world,-1.23033549103376,-0.6068179982785863,0.47937619605117265,-0.0006879044116232544,-0.0008169046584815485,0.00024532532443467624,0.9999993996347121
1638480617.2822628,23872,1638480617,281603188,world,-1.230306511259922,-0.6067918929156385,0.47936105609040514,-0.0007000708365270357,-0.0008929043298350353,0.000241665208767639,0.9999993271100779
1638480617.2924972,23873,1638480617,291451551,world,-1.2302844016270262,-0.6067901110109335,0.47933231705761564,-0.0008492295368675427,0.0004938285747147637,0.000298625633484711,0.9999994728824929
1638480617.303239,23874,1638480617,301406638,world,-1.2303196359045725,-0.6067758393246873,0.47939214945922404,-0.0006789235156709934,-0.0007877225310271913,0.00028610271866754636,0.9999994183504852
1638480617.312184,23875,1638480617,311569702,world,-1.230307309479528,-0.6067835868098219,0.47939650157552316,-0.0006066333581336927,-0.0010247514343586033,0.00027372812181185535,0.9999992534764124
1638480617.3227084,23876,1638480617,322126606,world,-1.2303339018113724,-0.6068024273512092,0.4793856112599372,-0.0006072487760444257,-0.0010002332917632437,0.0001863566825911867,0.9999992980264902
1638480617.3325343,23877,1638480617,331940375,world,-1.2303067980382298,-0.6068204471461563,0.4794018882005347,-0.0004832911677281817,-0.0023012201179830826,0.00017749801331456386,0.9999972196511704
1638480617.34218,23878,1638480617,341444596,world,-1.2303307493873277,-0.6068207483743496,0.4793746272520734,-0.0006565944437889389,-0.0009755123392300839,0.00017067112251255168,0.999999294065141
1638480617.3521774,23879,1638480617,351402276,world,-1.2303263393116581,-0.6068158727022663,0.4793749115875176,-0.0006867417864425579,-0.00048629146933152305,0.00022857838043096668,0.9999996198290525
1638480617.3625712,23880,1638480617,361790309,world,-1.2304354751836764,-0.6067730121514628,0.47918755976471744,-0.0018505351166218033,-0.004874447244693344,0.0011843160794468277,0.9999857062374766
1638480617.372691,23881,1638480617,371456840,world,-1.2303287106881695,-0.6067916931791923,0.479385708373936,-0.0006673133010600902,-0.0011546814497202728,0.00038200373005624696,0.9999990377379663
1638480617.3830216,23882,1638480617,381411224,world,-1.2303177727995722,-0.6067871569420384,0.479388888161758,-0.0006790117447993261,-0.0008046190285641133,0.00028312214917885115,0.9999994056863826
1638480617.393037,23883,1638480617,391538990,world,-1.230321441860276,-0.6068285268149174,0.47937751401461853,-0.0006490441393597648,-0.0009671668251752711,0.00019770381140181415,0.9999993021213767
1638480617.402641,23884,1638480617,401579585,world,-1.2303198326125842,-0.6067875625252293,0.4793657964107631,-0.0006808698728507887,-0.000889926343024709,0.00027161186439808875,0.999999335336937
1638480617.4124334,23885,1638480617,411591922,world,-1.2302811047803761,-0.6067757844199124,0.47933301317096266,-0.0008549275283031809,0.0005805423503187706,0.00026415731921762927,0.999999431145044
1638480617.422654,23886,1638480617,421598436,world,-1.2303275057846006,-0.6067989531731574,0.47937884456218144,-0.0007186942357711383,-0.000774733695801339,0.0001625115399417348,0.9999994284279844
1638480617.4328346,23887,1638480617,431792604,world,-1.2303385492206622,-0.6068053509970163,0.4793944906008029,-0.0006697538144265882,-0.0009669681434312326,0.00019078859491171118,0.9999992900008228
1638480617.4429023,23888,1638480617,441611750,world,-1.2303185143027502,-0.6067954483720172,0.47940016582957945,-0.0006138626851199214,-0.0010284454319985216,0.0002747986724008319,0.9999992449788584
1638480617.4526398,23889,1638480617,451514804,world,-1.2303311094192524,-0.6068141705806818,0.47937416806157224,-0.0006565115356251863,-0.000995637189294944,0.0002236288341646472,0.9999992638443967
1638480617.4628544,23890,1638480617,461449154,world,-1.2303060197536264,-0.6067875738825611,0.4793606882140035,-0.0006970767416411985,-0.0008358499765485837,0.0002638519593336708,0.9999993729102918
1638480617.4729652,23891,1638480617,471982249,world,-1.230271995761915,-0.6067696365803622,0.4793372804236087,-0.0008075514314974437,0.00030370220917954135,0.00028716813374839785,0.999999586579973
1638480617.4821992,23892,1638480617,481536328,world,-1.230288989965358,-0.6067737558931584,0.4793466858469783,-0.0008284937386787066,0.0005246060225266856,0.00027308451825529517,0.9999994819056118
1638480617.4929922,23893,1638480617,491538777,world,-1.230342949814198,-0.6068288953532799,0.47937395211668066,-0.0007187232447111826,-0.0008914110130345062,0.0003176707986480992,0.9999992939540343
1638480617.5027466,23894,1638480617,501453703,world,-1.2303282652509897,-0.606785237809394,0.47939429943707806,-0.0005883311940271997,-0.0010598167318481679,0.0002520767631460526,0.9999992335558097
1638480617.5125113,23895,1638480617,511500538,world,-1.2303302703245995,-0.6068057521983563,0.4793833801836211,-0.0006520812513026377,-0.0009209356527029235,0.0002470225443491171,0.9999993328234915
1638480617.5222383,23896,1638480617,521515435,world,-1.230323364074921,-0.6068143491657345,0.4793794343563949,-0.0006429287325976326,-0.0008547051959847774,0.0002474475435721657,0.9999993974455115
1638480617.5321121,23897,1638480617,531394776,world,-1.2303849981717287,-0.606770602578759,0.4791460444448683,-0.0019757981514525367,-0.004000557437001904,0.0012141267913560166,0.9999893087718452
1638480617.5424082,23898,1638480617,541414506,world,-1.2302960525992614,-0.6067871913487138,0.47936330905182706,-0.0006900312591495383,-0.0006593566495534775,0.0002589657525562395,0.999999511021085
1638480617.5524008,23899,1638480617,551631107,world,-1.2303024287243356,-0.6068159743198752,0.4793360022203003,-0.0008544841584563208,0.0002754359228522651,0.00037919667075037407,0.9999995251007674
1638480617.5627432,23900,1638480617,561422700,world,-1.2303018064618847,-0.6068019770197686,0.47935205232334754,-0.0008719501431315184,8.387954097257869e-05,0.00038809719451980023,0.9999995410237638
1638480617.5724878,23901,1638480617,571742154,world,-1.230341084660068,-0.606803827360393,0.4793883422209888,-0.000605131036302871,-0.0009859192883151632,0.0002212428994862824,0.9999993064153423
1638480617.5822787,23902,1638480617,581823231,world,-1.2303264159898395,-0.6067979936766243,0.47937117436454646,-0.0006996918320290555,-0.000871802092783216,0.00037730491009177914,0.9999993040164858
1638480617.592653,23903,1638480617,591400735,world,-1.2302908421906549,-0.6067994556313164,0.4793422966978035,-0.0007923958083467873,0.00022585480699879987,0.0002172665901133747,0.9999996369467931
1638480617.6025229,23904,1638480617,601570615,world,-1.2302946335963758,-0.6068261873479165,0.4793373161191439,-0.0008456284851264203,0.00019441770246974823,0.00035880171226650636,0.9999995591876796
1638480617.6126318,23905,1638480617,611488164,world,-1.2303111309082078,-0.6068055286691667,0.4793703012318638,-0.0006778448816983164,-0.0008817164503287634,0.00023659655665848002,0.9999993535620345
1638480617.622424,23906,1638480617,621524567,world,-1.2303295650394375,-0.6068063618654739,0.4793719465512011,-0.0006720986818052181,-0.0008623715210258266,0.00020407440907720242,0.9999993814759873
1638480617.632285,23907,1638480617,631510120,world,-1.2303290627509063,-0.6067886264013017,0.47937885200213787,-0.0006467115078809833,-0.0008432419859380813,0.0002528357590389603,0.999999403390451
1638480617.6424103,23908,1638480617,641555291,world,-1.2303133642801036,-0.6067805561898634,0.47938627874078693,-0.0006621630230266083,-0.0009353316943472288,0.000269626307069445,0.9999993069979634
1638480617.6520805,23909,1638480617,651535819,world,-1.2303031699670375,-0.6068188202430577,0.47934123608800067,-0.000815850000004381,0.00047798451142762365,0.00025258821533926637,0.9999995210592744
1638480617.6622517,23910,1638480617,661385078,world,-1.230297369229317,-0.6067694810553762,0.4793574197372275,-0.0006720915812976358,-0.0010986909838075582,0.000250479510944547,0.999999139215151
1638480617.6724453,23911,1638480617,671523789,world,-1.23030826041402,-0.6067904059983712,0.4793663192537259,-0.0006460672823308037,-0.0009260815513520833,0.00026847846381183215,0.9999993264444439
1638480617.6831505,23912,1638480617,681657155,world,-1.2302978071762163,-0.6067999747319407,0.4793517449334113,-0.0008811134645513873,0.00019021118708316892,0.0003702596996399136,0.9999995251831482
1638480617.6927154,23913,1638480617,691730007,world,-1.2303247133224524,-0.606806618140057,0.47939520469623575,-0.0006244801777734253,-0.0008318183254313407,0.00022589752260787844,0.9999994335363848
1638480617.7022398,23914,1638480617,701498847,world,-1.2303040789505884,-0.6067921203135928,0.4793726179358716,-0.0006935233974300483,-0.0008335714888155844,0.00025996165933426325,0.9999993783017099
1638480617.7121916,23915,1638480617,711467311,world,-1.2303103440385734,-0.6067784649640903,0.4793627979368289,-0.0006557470636373412,-0.0008928691811737519,0.00023977926146605272,0.9999993576429534
1638480617.7221882,23916,1638480617,721385117,world,-1.2303186743217305,-0.606815774642889,0.4793601211330875,-0.0006600562928314961,-0.0009417290893498648,0.00019285555738998909,0.9999993201391422
1638480617.7325294,23917,1638480617,731606807,world,-1.2303255676903886,-0.6067820185866549,0.4793765899545468,-0.0006753772380087642,-0.0008547113628817948,0.00028457481678341695,0.9999993661754224
1638480617.7429178,23918,1638480617,741469954,world,-1.2303051967069163,-0.6067886524471732,0.4793722945987899,-0.0007116547372936208,-0.0009486921143021973,0.00024058700782376326,0.9999992678240816
1638480617.7530444,23919,1638480617,751546519,world,-1.230271991910132,-0.606765732800119,0.4793511279793725,-0.000810317630302078,0.0005091001726171302,0.00027061555201176517,0.9999995054846654
1638480617.762168,23920,1638480617,761602346,world,-1.2303123082481937,-0.6067759205758186,0.47938268346854973,-0.0006327245546295021,-0.0009233723737986013,0.0002767707140557777,0.9999993352203136
1638480617.7724884,23921,1638480617,771419636,world,-1.2303008050043789,-0.6067894622029916,0.479385625112425,-0.0006758133691937844,-0.0009192013482866194,0.00026308730024689404,0.999999314564887
1638480617.7822278,23922,1638480617,781438502,world,-1.2303243190725008,-0.606791053626985,0.47936800609625885,-0.0006454682480660741,-0.0008341350257060246,0.0002742096154561337,0.9999994061991171
1638480617.7920232,23923,1638480617,791401013,world,-1.2303291234950788,-0.606824997473999,0.47934819116830196,-0.0006858419050599153,-0.0006064091576077177,0.00017416246517912556,0.9999995657780312
1638480617.8023899,23924,1638480617,801500586,world,-1.2303159731466173,-0.606803392973684,0.47935494753340896,-0.000666234265733432,-0.0008337200436734922,0.0002414388194407698,0.999999401374865
1638480617.812418,23925,1638480617,811466906,world,-1.230287951940251,-0.6067846167020365,0.47934515054300425,-0.0008640618762064653,0.0004660570950744776,0.00022735183652069436,0.9999994922493715
1638480617.8226452,23926,1638480617,821677332,world,-1.2304143737721083,-0.6067739104942539,0.47920563455325477,-0.0018261516257668112,-0.004953177533945246,0.0012155215570041262,0.9999853267472987
1638480617.8322887,23927,1638480617,831588641,world,-1.2303395241613175,-0.6068310745971812,0.47938949229012434,-0.0006750324002183453,-0.0011090026379343004,0.0002864998413557645,0.9999991161807339
1638480617.842332,23928,1638480617,841410539,world,-1.2303472496296413,-0.6068369288248087,0.47937002294047293,-0.0006869523404752767,-0.0009836085582580125,0.0004011603025087422,0.9999991998402288
1638480617.8524776,23929,1638480617,851418141,world,-1.2302946429083839,-0.6067902939007945,0.4793185507657439,-0.0008113628986667552,0.00020361637696351352,0.0002538700053819909,0.9999996178902462
1638480617.8623583,23930,1638480617,861790397,world,-1.23029407345637,-0.6068032757633952,0.47932719566855886,-0.0007798687025089284,0.000394746465757936,0.000209998826022911,0.9999995959401824
1638480617.871993,23931,1638480617,871516195,world,-1.2303929931536455,-0.6067655209953835,0.4791543984271967,-0.001980771830689888,-0.003917261482666844,0.001197797352073938,0.9999896483898894
1638480617.8822103,23932,1638480617,881478738,world,-1.230308287072118,-0.6067838999368734,0.4793953986998873,-0.000671984527208015,-0.0008422042604895716,0.0002371293531131189,0.9999993914490392
1638480617.8923397,23933,1638480617,891608617,world,-1.230320169972607,-0.6068117074681233,0.47938184022889835,-0.0006868127120702972,-0.0010928320562802816,0.0003678046636093919,0.999999099362657
1638480617.9029531,23934,1638480617,901489301,world,-1.2303097560194955,-0.6068152246036332,0.4793334864226154,-0.000831705165792244,0.0004174547006194829,0.0002072132459413498,0.9999995455302774
1638480617.912933,23935,1638480617,911568681,world,-1.2303150690285396,-0.606795721842667,0.4793583487934751,-0.0006275022470767184,-0.0008542786638572463,0.0003166671184187779,0.999999388085228
1638480617.9222898,23936,1638480617,921437685,world,-1.2303354643628386,-0.6068110916223894,0.47936806020927647,-0.000672935467903197,-0.0007912797912583597,0.00019964413114546766,0.999999440588028
1638480617.9325447,23937,1638480617,931518858,world,-1.2303282597039455,-0.6067977276284591,0.4793937164362783,-0.0007202204354563241,-0.0006805588354592906,0.00021682492387120332,0.999999485554442
1638480617.9422698,23938,1638480617,941598174,world,-1.2303073445176183,-0.6067765750021277,0.47938205924731203,-0.0006343221108039303,-0.0007936438083613755,0.00027605783736561924,0.9999994457783642
1638480617.9522457,23939,1638480617,951491371,world,-1.2303360754215584,-0.6068115928638967,0.4793778710743263,-0.0006832760934813945,-0.0010386191991720907,0.00017704308158087375,0.9999992115295324
1638480617.9625099,23940,1638480617,961647842,world,-1.2303238063986974,-0.6067852271774337,0.4793626504388143,-0.0006504426717706584,-0.0009778828553650785,0.0002534889915678955,0.9999992782061311
1638480617.9726665,23941,1638480617,971521774,world,-1.2303473556053692,-0.6068121304935512,0.4793765766402962,-0.0006331421708023533,-0.0009274602239708247,0.0002237894453886496,0.9999993444331896
1638480617.9825685,23942,1638480617,981555777,world,-1.230357238033971,-0.6068264694247517,0.4793860666035443,-0.0006543187077030286,-0.001146043388813785,0.00033860501095204755,0.9999990718986824
1638480617.9924088,23943,1638480617,991447214,world,-1.2303147370105982,-0.6067957159207295,0.4793564569934679,-0.0007860032419090096,0.0003409606003619096,0.00025433101766020425,0.9999996006301733
1638480618.0023782,23944,1638480618,1507233,world,-1.2303475164312407,-0.6068218739344571,0.47937367830656763,-0.0006989640470874165,-0.0009687717479405239,0.00031171456628333526,0.9999992378820048
1638480618.012206,23945,1638480618,11469009,world,-1.2303132961037597,-0.6067961042347492,0.4793648201689864,-0.000661928310664842,-0.0007526656148343698,0.00022867811980627662,0.999999471525711
1638480618.0225613,23946,1638480618,21560389,world,-1.2303174896213334,-0.6067823967701964,0.4793588154245481,-0.0006636835837487263,-0.000767475848633597,0.000267586947612198,0.9999994494509226
1638480618.0324495,23947,1638480618,31570935,world,-1.230317529168389,-0.6068194364613227,0.4794250002946949,-0.0004200708456164429,-0.002518662384100493,0.00021741118069375074,0.9999967163009378
1638480618.0424101,23948,1638480618,41559751,world,-1.2303586654483658,-0.6068264597988553,0.47939635126698277,-0.0006540362174626468,-0.001116145221811692,0.00038391137061966285,0.9999990895338503
1638480618.0523682,23949,1638480618,51475957,world,-1.2303323737636427,-0.6068076388073034,0.47938206067264366,-0.0006386473829629208,-0.0009423299561149995,0.00020517674365763252,0.9999993310229153
1638480618.0623078,23950,1638480618,61474630,world,-1.2303267787192185,-0.606789940393401,0.47937184705742386,-0.0006520087157397739,-0.0010156874482641865,0.0002643532071476488,0.9999992366902208
1638480618.0728047,23951,1638480618,71456438,world,-1.2303251118292347,-0.6068110630237936,0.4793558378357422,-0.000669584339189916,-0.0008249062317943485,0.0002178428097136667,0.9999994118653429
1638480618.0828693,23952,1638480618,81487464,world,-1.2302984576209652,-0.6068023906680098,0.47934984228495475,-0.000843220899577221,0.00024599084036039214,0.00023347077918982513,0.9999995869791228
1638480618.0930204,23953,1638480618,91571100,world,-1.2303426173542586,-0.6068102594879802,0.47939002890010646,-0.0006289849232376021,-0.000965280542841691,0.0002574385632722771,0.9999993031681703
1638480618.1032283,23954,1638480618,102463921,world,-1.230283926818436,-0.6067753718965527,0.479366325325808,-0.0008367986991835153,0.00031180417061803684,0.00031544911619974246,0.9999995515188751
1638480618.1133375,23955,1638480618,111720004,world,-1.23028476348767,-0.606816247220502,0.4793850094071247,-0.0006532871103290239,-0.0008886452456768506,0.00021184062232894356,0.999999369324366
